"ID","路线编号","所在行政区划代码","路线名称","起点名称","止点名称","起点桩号","止点桩号","里程（公里）","技术等级代码","技术等级","是否一幅高速","车道数量(个)","面层类型代码","面层类型","路基宽度(米)","路面宽度(米)","面层厚度(厘米)","设计时速(公里/小时)","修建年度","改建年度","最近一次修复养护年度","断链类型","是否城管路段","是否断头路段","路段收费性质","重复路段线路编号","重复路段起点桩号","重复路段终点桩号","养护里程","可绿化里程","已绿化里程","地貌代码","地貌汉字","涵洞数量(个)","管养单位名称","省际出入口","国道调整前路线编号","是否按干线公路管理接养","备注","F40","startx","starty","endx","endy"
"466","G2003","140108","太原绕城高速","阳曲县青龙镇","后沟村委会","4.459","6.033","1.574","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","","","","1.574","1.422","1.422","3","微丘","2","太原高速公路公司","0","G55","是","","","MTEyLjU4MzEyMzIy","MzcuOTcyMzI4ODE=","MTEyLjU3OTg1MDI3","MzcuOTU4NDY5MDc="
"467","G2003","140107","太原绕城高速","后沟村委会","丈子头互通","6.033","9.568","3.535","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","","","","3.535","3.148","3.148","3","微丘","9","太原高速公路公司","0","G55","是","","","MTEyLjU3OTg1MDI3","MzcuOTU4NDY5MDc=","MTEyLjU5MTk3MTg3","MzcuOTI4Mjk2Nw=="
"469","G2003","140107","太原绕城高速","丈子头互通","杨家峪互通","9.877","14.688","4.811","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","","","","4.811","3.891","3.891","3","微丘","6","太原高速公路公司","0","G55","是","","","MTEyLjU5MjQ2MDM1","MzcuOTI1NTQzMjY=","MTEyLjYwNjgzNzE2","MzcuODg0OTA3"
"472","G2003","140106","太原绕城高速","民营区","松庄互通","17.585","18.637","1.052","10","高速","否","4","11","沥青混凝土","28.5","25","15","120","1996","2005","2015","0","否","否","经营","","","","1.052","0.789","0.789","3","微丘","1","太原高速公路公司","0","G55","是","","","MTEyLjYxMDM5NDM2","MzcuODYwMzg2MzM=","MTEyLjYwOTM0Nzk1","MzcuODUwOTczNTM="
"477","G2003","140106","太原绕城高速","长风互通","长风互通","21.973","22.678","0.705","10","高速","否","8","11","沥青混凝土","28.5","25","15","120","1996","2005","2015","0","否","否","经营","","","","0.705","0.57","0.57","3","微丘","5","太原高速公路公司","0","G55","是","","","MTEyLjYxMDMyNjUz","MzcuODIwOTk2NTM=","MTEyLjYxMzEwMTIy","MzcuODE1MDc="
"479","G2003","140105","太原绕城高速","南坪头村","小店","23.123","28.129","5.006","10","高速","否","6","11","沥青混凝土","28.5","25","15","120","1996","2005","2015","0","否","否","经营","","","","5.006","4.805","4.805","3","微丘","11","太原高速公路公司","0","G55","是","","","MTEyLjYxNTkwNDMz","MzcuODExNzMwNjY=","MTEyLjY0MTUzNTEy","MzcuNzcyOTI3NDU="
"482","G2003","140105","太原绕城高速","小店","武宿","28.929","29.433","0.504","10","高速","否","4","11","沥青混凝土","26","15","15","120","1995","","","0","否","否","还贷","G20","827.073","827.577","0.504","0","0","3","微丘","0","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjYzNTg1OTUz","MzcuNzY4NjA2MzQ=","MTEyLjYzMDYwODc4","MzcuNzY3MTA4ODE="
"485","G2003","140105","太原绕城高速","小店","小店","33.38","36.381","3.001","10","高速","否","6","11","沥青混凝土","28.5","25","15","120","1999","","2015","0","否","否","还贷","","","","3.001","0","0","4","平原","24","太原高速公路公司","0","G20","是","","","MTEyLjU4NjczOTE5","MzcuNzYwNDkxNDI=","MTEyLjU1MjY2ODgy","MzcuNzU1OTE2MzY="
"493","G2003","140110","太原绕城高速","罗城互通","罗城互通","43.919","44.135","0.216","10","高速","否","6","11","沥青混凝土","24.5","21.5","15","120","1999","","2015","0","否","否","还贷","","","","0.216","0.106","0.106","4","平原","2","太原高速公路公司","0","G5","是","","","MTEyLjQ3MTcyMjI2","MzcuNzQ5MzM5MTY=","MTEyLjQ2OTg0Nzg4","MzcuNzUwNTgzNjg="
"518","G2003","140108","太原绕城高速","尖草坪区","阳曲镇","85.193","85.402","0.209","10","高速","否","6","11","沥青混凝土","24.5","21.5","15","80","2004","","2015","0","否","否","还贷","","","","0.209","0.209","0.209","2","重丘","1","太原高速公路公司","0","G2001","是","","","MTEyLjU5MTMwMTI3","MzguMDIxMTgyNjY=","MTEyLjU5MzAxOTY3","MzguMDE5OTc2ODk="
"521","G207","140322","乌海线","盘顶","东木口","1489.298","1492.662","3.364","12","二级","否","2","11","沥青混凝土","8.5","8","10","40","1999","2009","","0","否","否","非收费","","","","3.364","0","0","2","重丘","7","盂县东公路管理段","0","G207","是","","","MTEzLjU5ODM2OTMy","MzguMjE4MjM0MTE=","MTEzLjU4NjIyOA==","MzguMTk1MDE3MDQ="
"524","G207","140322","乌海线","东会里","咀子上","1501.868","1507.511","5.643","12","二级","否","2","11","沥青混凝土","10","9","10","60","1999","2010","","0","否","否","非收费","","","","5.643","4","4","2","重丘","15","盂县东公路管理段","0","G207","是","","","MTEzLjU4NTQ4Njky","MzguMTIzNTU5NDM=","MTEzLjU4OTIwNzgy","MzguMDc5ODgzMQ=="
"525","G207","140311","乌海线","咀子上","白岩沟","1507.511","1516.658","9.147","12","二级","否","2","11","沥青混凝土","10","9","12","60","1972","2010","","0","否","否","非收费","","","","9.147","8.5","8.5","2","重丘","12","郊区公路管理段","0","G207","是","","","MTEzLjU4OTIwNzgy","MzguMDc5ODgzMQ==","MTEzLjYwNTM2NjY3","MzguMDE2OTM1MzI="
"532","G207","140311","乌海线","千亩坪","林里","1527.109","1527.639","0.53","12","二级","否","4","11","沥青混凝土","16","15.5","7","60","2004","","","0","否","否","非收费","","","","0.53","0.53","0.53","2","重丘","1","郊区公路管理段","0","G207","是","","","MTEzLjU5ODYxOTY3","MzcuOTQxOTU2MzQ=","MTEzLjYwMjU0Njky","MzcuOTM4MzQzMDM="
"534","G207","140311","乌海线","白泉","下白泉","1528.773","1530.033","1.26","11","一级","否","4","11","沥青混凝土","22.5","21.5","10","60","2004","","","0","否","否","非收费","","","","1.26","1.26","1.26","2","重丘","3","郊区公路管理段","0","G207","是","","","MTEzLjYyMTExMjAx","MzcuOTI1OTk5NDE=","MTEzLjYyODk5OA==","MzcuOTE2ODIyODM="
"538","G207","140321","乌海线","北磛石","庄窝","1547.167","1548.036","0.869","11","一级","否","4","11","沥青混凝土","30","27.4","9","60","1996","","","0","否","否","非收费","","","","0.869","0.74","0.74","3","微丘","2","平定公路管理段","0","G207","是","","","MTEzLjY2MTI1OTE5","MzcuNzg0Mjg5NTY=","MTEzLjY2MzAyMzI2","MzcuNzc3MTY3MTg="
"566","G207","140426","乌海线","左权界","方向村","1685.153","1686.821","1.668","12","二级","否","2","11","沥青混凝土","8.5","7","6.5","60","2005","","","0","否","否","非收费","","","","1.668","1.668","1.667","2","重丘","6","黎城公路管理段","0","G207","是","","","MTEzLjQ0MjcwNzE3","MzYuODM5MzcxMjg=","MTEzLjQzNzE0MTM0","MzYuODI5NjgyMDk="
"573","G207","140406","乌海线","石梁","辛安泉镇","1738.093","1738.552","0.459","12","二级","否","2","11","沥青混凝土","11","10","8","60","2004","2014","","0","否","否","非收费","","","","0.459","0.459","0.1","2","重丘","0","潞城公路管理段","0","G207","是","","","MTEzLjMxMzQ5NDI5","MzYuNDU1Nzk3NDc=","MTEzLjMxMTMxMjA2","MzYuNDUyMTYwMjM="
"578","G207","140406","乌海线","漫流河村","山化（309线过境段起点）","1754.405","1756.81","2.405","11","一级","否","4","11","沥青混凝土","24.5","23.7","12","80","2006","2010","","0","否","否","非收费","","","","2.405","2.405","2.405","4","平原","4","潞城公路管理段","0","G207","是","","","MTEzLjI3ODI4NDE5","MzYuMzM1NDQ5NTg=","MTEzLjI1NTM0MDY2","MzYuMzMxMDk0ODM="
"579","G207","140406","乌海线","山化（309线过境段起点）","交309线（309线过境段终点）","1756.81","1764.054","7.244","11","一级","否","4","11","沥青混凝土","21.5","19.6","7","80","2006","","","0","否","否","非收费","","","","7.244","7.244","0.245","4","平原","5","潞城公路管理段","0","G207","是","","","MTEzLjI1NTM0MDY2","MzYuMzMxMDk0ODM=","MTEzLjE5Njk4NjI5","MzYuMzM5MzQwNDI="
"580","G207","140406","乌海线","交309线（309线过境段终点）","中华西大街","1764.054","1764.838","0.784","11","一级","否","4","11","沥青混凝土","38","38","5.5","80","2003","","","0","否","否","非收费","","","","0.784","0.784","0.784","4","平原","0","潞城公路管理段","0","G207","是","","","MTEzLjE5Njk4NjI5","MzYuMzM5MzQwNDI=","MTEzLjIwMTM2NTA0","MzYuMzM0NzQ0NzM="
"582","G207","140406","乌海线","北庄村","潞城郊区界","1767.464","1773.374","5.91","11","一级","否","4","11","沥青混凝土","24","16","8","80","1998","","","0","否","否","非收费","","","","5.91","5.91","5.91","4","平原","10","潞城公路管理段","0","G207","是","","","MTEzLjE5NDEyOTg=","MzYuMzExOTY0OTk=","MTEzLjE2NzI5NjQ0","MzYuMjYzNzYwNjg="
"583","G207","140403","乌海线","潞城郊区界","南垂","1773.374","1773.825","0.451","11","一级","否","4","11","沥青混凝土","24","23","8","80","1998","","","0","否","否","非收费","","","","0.451","0.451","0.451","4","平原","2","长治市公路管理段","0","G207","是","","","MTEzLjE2NzI5NjQ0","MzYuMjYzNzYwNjg=","MTEzLjE2NTEyNzk1","MzYuMjYwMTA5NjE="
"586","G207","140403","乌海线","关村","关村","1778.177","1778.373","0.196","11","一级","否","4","11","沥青混凝土","24","23","10","80","1998","2015","","0","否","否","非收费","","","","0.196","0.196","0.196","4","平原","0","长治市公路管理段","0","G207","是","","","MTEzLjE0OTcxNjQy","MzYuMjIzMzI3OTI=","MTEzLjE0ODg4Mzcz","MzYuMjIxNzAxOTM="
"593","G207","140427","乌海线","石岩头村","龙泉与黄山交界","1801.3","1803.722","2.422","13","三级","否","2","11","沥青混凝土","12","7","7","30","1970","2009","2014","0","否","否","非收费","","","","2.422","2.422","2.417","4","平原","2","壶关交通运输局","0","X675140427","否","","","MTEzLjE4Nzc1Mzg3","MzYuMDczMDY2NjE=","MTEzLjE4MjE1OTk5","MzYuMDUyNDE1MTU="
"594","G207","140427","乌海线","龙泉与黄山交界","沟洞入口","1803.722","1804.347","0.625","13","三级","否","2","11","沥青混凝土","12","7","7","30","1970","2009","2014","0","否","否","非收费","","","","0.625","0.625","0.625","3","微丘","1","壶关交通运输局","0","X675140427","否","","","MTEzLjE4MjE1OTk5","MzYuMDUyNDE1MTU=","MTEzLjE4NDM3Mzg0","MzYuMDQ3MDkyNjk="
"596","G207","140427","乌海线","沟洞出口","黄家川入口","1804.498","1805.836","1.338","13","三级","否","2","11","沥青混凝土","12","7","7","30","1970","2009","2014","0","否","否","非收费","","","","1.338","1.338","1.338","3","微丘","1","壶关交通运输局","0","X675140427","否","","","MTEzLjE4NDY0NDc2","MzYuMDQ1NzY0MDk=","MTEzLjE4MDY5MjQx","MzYuMDM0MjE2NTU="
"597","G207","140427","乌海线","黄家川入口","黄家川出口","1805.836","1806.592","0.756","13","三级","否","2","11","沥青混凝土","12","7","7","30","1970","2009","2014","0","否","否","非收费","","","","0.756","0.756","0.756","3","微丘","0","壶关交通运输局","0","X675140427","否","","","MTEzLjE4MDY5MjQx","MzYuMDM0MjE2NTU=","MTEzLjE3ODg4MDEy","MzYuMDI3NjM2OTY="
"602","G207","140427","乌海线","冯坡出口","黄山与百尺交界","1810.916","1812.401","1.485","13","三级","否","2","11","沥青混凝土","12","7","7","30","1970","2009","","0","否","否","非收费","","","","1.485","1.485","1.485","3","微丘","3","壶关交通运输局","0","X675140427","否","","","MTEzLjE4MDM1NDgz","MzUuOTkyMjA3Nw==","MTEzLjE4NzQ4ODQy","MzUuOTgwMTg4MTM="
"603","G207","140427","乌海线","黄山与百尺交界","东柏林加油站","1812.401","1813.771","1.37","13","三级","否","2","11","沥青混凝土","12","7","7","30","1970","2009","","0","否","否","非收费","","","","1.37","1.37","1.37","3","微丘","2","壶关交通运输局","0","X675140427","否","","","MTEzLjE4NzQ4ODQy","MzUuOTgwMTg4MTM=","MTEzLjE5NDI4MTY2","MzUuOTY5MTkyMzM="
"605","G207","140427","乌海线","川河口","百佛图入口","1817.414","1818.615","1.201","13","三级","否","2","11","沥青混凝土","12","6.5","7","30","1972","2009","","0","否","否","非收费","","","","1.201","1.201","1.201","3","微丘","1","壶关交通运输局","0","X675140427","否","","","MTEzLjIxOTEwMjMz","MzUuOTUxNDI4MzM=","MTEzLjIyMDg3MTgy","MzUuOTQxMDUwMzY="
"608","G207","140427","乌海线","赵村入口","赵村出口","1820.048","1820.433","0.385","13","三级","否","2","11","沥青混凝土","12","6.5","7","30","1970","2009","","0","否","否","非收费","","","","0.385","0.385","0.385","3","微丘","0","壶关交通运输局","0","X675140427","否","","","MTEzLjIxOTgxODYy","MzUuOTI4NDUwMzE=","MTEzLjIxNzA1ODI2","MzUuOTI2MDI2NTM="
"609","G207","140427","乌海线","赵村出口","赵屋","1820.433","1823.759","3.326","13","三级","否","2","11","沥青混凝土","12","6.5","7","30","1970","2009","","0","否","否","非收费","","","","3.326","3.326","3.326","3","微丘","2","壶关交通运输局","0","X675140427","否","","","MTEzLjIxNzA1ODI2","MzUuOTI2MDI2NTM=","MTEzLjIxNDcyNDEy","MzUuODk3NTU5NDk="
"610","G207","140427","乌海线","赵屋","陵川界","1823.759","1826.737","2.978","13","三级","否","2","11","沥青混凝土","7.5","6.5","5","40","2005","","","0","否","否","非收费","","","","2.978","2.978","2.978","1","山岭","6","长治县公路管理段","0","S226","是","","","MTEzLjIxNDcyNDEy","MzUuODk3NTU5NDk=","MTEzLjI0MjI4MDk1","MzUuODg5NTA5NzI="
"613","G207","140524","乌海线","陵川城北","陵川县城","1842.237","1842.964","0.727","13","三级","否","2","11","沥青混凝土","8","7","6","40","2003","","","0","是","否","非收费","","","","0","0.727","0","1","山岭","0","陵川县住建局","0","城市道路","否","城管路段","","MTEzLjI3MDk5OTU=","MzUuNzk2OTUxNQ==","MTEzLjI3MTU3OTgz","MzUuNzkwNDQ1MzM="
"618","G208","140212","二淅线","算帐沟","窨子沟","433.098","435.184","2.086","12","二级","否","2","11","沥青混凝土","12","11","8","60","1986","2008","2014","0","否","否","非收费","","","","2.086","2.086","2.086","2","重丘","1","新荣公路管理段","0","G208","是","","","MTEzLjI4NDI3Njg2","NDAuMzA3MTgxMDI=","MTEzLjI3OTY3ODA5","NDAuMjkzNzc1ODY="
"620","G208","140212","二淅线","羊坊","羊坊","443.711","445.876","2.165","12","二级","否","2","12","水泥混凝土","8.5","7.9","27","80","1986","2008","","0","否","否","非收费","","","","2.165","2.165","0","3","微丘","5","新荣公路管理段","0","G208","是","","","MTEzLjMxNjU2MzAy","NDAuMjMxMTU4NzU=","MTEzLjMxMDc0Nzg4","NDAuMjE2NDY2MjI="
"626","G208","140212","二淅线","马站北","马站南","452.889","454.265","1.376","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1996","2014","","0","否","否","还贷","G109","386.371","384.995","1.376","1.376","1.376","4","平原","3","大同市公路管理段","0","G208","是","","","MTEzLjMwMzExNDM4","NDAuMTU2NDExNzY=","MTEzLjMwMjIzNjU5","NDAuMTQ0MTAwMjE="
"627","G208","140213","二淅线","马站南","古城村入口","454.265","460.64","6.375","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1996","2014","","0","否","否","还贷","G109","384.995","378.62","6.375","6.375","6.375","4","平原","6","大同市公路管理段","0","G208","是","","","MTEzLjMwMjIzNjU5","NDAuMTQ0MTAwMjE=","MTEzLjM0MDY0ODg4","NDAuMTA4ODEyNDU="
"635","G208","140215","二淅线","蔡庄","东王庄","478.566","479.315","0.749","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1996","2014","","0","否","否","还贷","","","","0.749","0.749","0.749","4","平原","0","大同市公路管理段","0","G208","是","","","MTEzLjQwMDc4","NDAuMDMzOTk2NjY=","MTEzLjM5MjE4NTMx","NDAuMDMyNzcwMDI="
"637","G208","140213","二淅线","小南头","田村","483.621","487.085","3.464","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1996","2014","","0","否","否","还贷","","","","3.464","3.464","3.464","4","平原","3","大同市公路管理段","0","G208","是","","","MTEzLjM0MjI3OTE2","NDAuMDI3MDgxNzI=","MTEzLjMwMjc3OTg1","NDAuMDIwNDMwMzI="
"638","G208","140213","二淅线","田村","十里河","487.085","489.304","2.219","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1996","2014","","0","否","否","还贷","","","","2.219","2.219","2.219","4","平原","8","大同市公路管理段","0","G208","是","","","MTEzLjMwMjc3OTg1","NDAuMDIwNDMwMzI=","MTEzLjI4MzEzNzk5","NDAuMDA5MjE5ODM="
"639","G208","140214","二淅线","十里河","西韩岭","489.304","493.096","3.792","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1976","2014","","0","否","否","还贷","","","","3.792","3.792","3.792","4","平原","13","大同市公路管理段","0","G208","是","","","MTEzLjI4MzEzNzk5","NDAuMDA5MjE5ODM=","MTEzLjIzODg2MTQ1","NDAuMDEyMzQwNQ=="
"640","G208","140214","二淅线","西韩岭","西韩岭","493.096","493.521","0.425","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1976","2014","","0","否","否","还贷","","","","0.425","0.425","0.425","4","平原","0","大同市公路管理段","0","G208","是","","","MTEzLjIzODg2MTQ1","NDAuMDEyMzQwNQ==","MTEzLjIzNDA2OTc0","NDAuMDExNjI4ODM="
"642","G208","140681","二淅线","秀女村","秀女村","502.543","502.673","0.13","11","一级","否","4","11","沥青混凝土","24","22","9","80","1989","","","0","否","否","非收费","","","","0.13","0.13","0.13","4","平原","0","怀仁公路管理段","0","S206","是","","","MTEzLjE4OTcwNzQy","MzkuOTM4MjgxMjQ=","MTEzLjE4OTAzNDE5","MzkuOTM3MjQwNjY="
"643","G208","140681","二淅线","秀女村","秀女村","502.673","502.94","0.267","11","一级","否","4","11","沥青混凝土","24.5","22.5","9","80","1989","2017","","0","否","否","非收费","","","","0.267","0.267","0.267","4","平原","0","怀仁公路管理段","0","S206","是","","","MTEzLjE4OTAzNDE5","MzkuOTM3MjQwNjY=","MTEzLjE4NzY1OTEz","MzkuOTM1MDg4ODQ="
"645","G208","140681","二淅线","王家堡西南","柳东营东南","510.982","511.399","0.417","11","一级","否","4","11","沥青混凝土","24.5","22.5","9","80","1971","2017","","0","否","否","非收费","","","","0.417","0.417","0.417","4","平原","0","怀仁公路管理段","0","G208","是","","","MTEzLjEzNzkwNjc2","MzkuODc0NDUwMjQ=","MTEzLjEzNjQwNA==","MzkuODcxMzgxNjM="
"646","G208","140681","二淅线","柳东营东南","怀仁县城","511.399","515.045","3.646","12","二级","否","2","11","沥青混凝土","12","11","9","80","1971","2009","","0","否","否","非收费","","","","3.646","3.646","3.646","4","平原","2","怀仁公路管理段","0","G208","是","","","MTEzLjEzNjQwNA==","MzkuODcxMzgxNjM=","MTEzLjEwOTIwNjg5","MzkuODQ2MTQ5MDM="
"652","G208","140681","二淅线","怀仁县城","怀仁县城","516.914","517.385","0.471","11","一级","否","4","11","沥青混凝土","27","21","9","80","1971","2009","","0","否","否","非收费","","","","0.471","0.471","0.4","4","平原","0","怀仁公路管理段","0","G208","是","","","MTEzLjA5MzI5MDA2","MzkuODM0NzIyNDI=","MTEzLjA4OTA4MzI5","MzkuODMxOTkyMjc="
